"path","bytes","sha256"
".\workflow.Rmd","21716","0CD5D44C698AEB0FF405E80874F9D47DB1677B33E69541A8EB870E5DCF8ED56E"
".\R\prepare_stan_data.R","5247","05DC1E017F2F5DB8A41D3F18B52560EE87FC10B8BEB6D7F6FA65ACDD5BB7DF2D"
".\R\fixed_init_optimize_and_plot.R","11411","25E6B466B60980E64230AA9BFD55C8EB16C0D72A50A53A5E53A220CCD7DF0FA1"
".\stan\ploidy_histogram_first_pass.stan","7552","4A7A6A1E0912AA3C77FFDD047E9728A7B5167C21068CD54635D5DC30190C9F08"
